parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zclec4c ,305,zLE8_TOTALSCOREinv,,0.06,0.01654254,3860,3.8563399,1.20E-04,0.03,0.1,0.05,0.00003418,0,0.00019121,0,0,3.886056648
1, zccl2 ,180,zLE8_TOTALSCOREinv,,0.06,0.0165099,3871,3.8441129,1.20E-04,0.03,0.1,0.05,0.00003418,0,0.00020073,0,0,3.886056648
1, zserpina9 ,1214,zLE8_TOTALSCOREinv,,0.06,0.01631898,3886,3.837139,1.30E-04,0.03,0.09,0.05,0.00003418,0,0.00020624,0,0,3.886056648
1, zcd164 ,206,zLE8_TOTALSCOREinv,,0.06,0.01631185,3848,3.835868,1.30E-04,0.03,0.09,0.05,0.00003418,0,0.00020711,0,0,3.853871964
1, zklk8 ,797,zLE8_TOTALSCOREinv,,0.06,0.01668984,3797,3.8339842,1.30E-04,0.03,0.1,0.05,0.00003418,0,0.00020851,0,0,3.853871964
1, zserpina11 ,1212,zLE8_TOTALSCOREinv,,0.06,0.01674664,3797,3.8152106,1.40E-04,0.03,0.1,0.05,0.00003418,0,0.0002247,0,0,3.853871964
1, zmyo9b ,937,zLE8_TOTALSCOREinv,,-0.06,0.01641849,3797,-3.8090445,1.40E-04,-0.09,-0.03,0.05,0.00003418,0,0.0002301,0,0,3.853871964
1, zb4gat1 ,109,zLE8_TOTALSCOREinv,,0.06,0.01630636,3888,3.8075675,1.40E-04,0.03,0.09,0.05,0.00003418,0,0.00023114,0,0,3.823908741
1, zlayn ,817,zLE8_TOTALSCOREinv,,0.06,0.01644431,3924,3.801764,1.50E-04,0.03,0.09,0.05,0.00003418,0,0.0002363,0,0,3.823908741
1, zvstm2l ,1439,zLE8_TOTALSCOREinv,,0.06,0.01642734,3870,3.8006854,1.50E-04,0.03,0.09,0.05,0.00003418,0,0.00023712,0,0,3.823908741
1, zspint2 ,1283,zLE8_TOTALSCOREinv,,0.06,0.01643229,3845,3.7912757,1.50E-04,0.03,0.09,0.05,0.00003418,0,0.000246,0,0,3.795880017
1, zacan ,5,zLE8_TOTALSCOREinv,,0.06,0.01607688,3846,3.7877688,1.50E-04,0.03,0.09,0.05,0.00003418,0,0.00024921,0,0,3.795880017
1, zcasp3 ,166,zLE8_TOTALSCOREinv,,0.06,0.01671046,3784,3.7862566,1.60E-04,0.03,0.1,0.05,0.00003418,0,0.00025051,0,0,3.769551079
1, znppb ,978,zLE8_TOTALSCOREinv,,-0.06,0.0156129,3835,-3.7856244,1.60E-04,-0.09,-0.03,0.05,0.00003418,0,0.00025082,0,0,3.769551079
1, zabhd14b ,2,zLE8_TOTALSCOREinv,,-0.06,0.01465551,3924,-3.7839498,1.60E-04,-0.08,-0.03,0.05,0.00003418,0,0.00025214,0,0,3.769551079
1, zbirc2 ,124,zLE8_TOTALSCOREinv,,0.06,0.01674749,3777,3.7836774,1.60E-04,0.03,0.1,0.05,0.00003418,0,0.00025228,0,0,3.769551079
1, zicam2 ,670,zLE8_TOTALSCOREinv,,0.06,0.01668922,3801,3.7813256,1.60E-04,0.03,0.1,0.05,0.00003418,0,0.00025437,0,0,3.744727495
1, ztigar ,1353,zLE8_TOTALSCOREinv,,0.06,0.0167514,3784,3.7761684,1.60E-04,0.03,0.1,0.05,0.00003418,0,0.0002594,0,0,3.744727495
1, zclta ,318,zLE8_TOTALSCOREinv,,0.06,0.01652677,3822,3.7639981,1.70E-04,0.03,0.09,0.05,0.00003418,0,0.00027198,0,0,3.744727495
1, zcd58 ,235,zLE8_TOTALSCOREinv,,0.06,0.0165544,3860,3.7489072,1.80E-04,0.03,0.09,0.05,0.00003418,0,0.00028845,0,0,3.744727495
1, zmmp13 ,916,zLE8_TOTALSCOREinv,,0.06,0.01601332,3920,3.732084,1.90E-04,0.03,0.09,0.05,0.00003418,0,0.00030794,0,0,3.698970004
1, znefl ,958,zLE8_TOTALSCOREinv,,-0.06,0.01670465,3782,-3.7248464,2.00E-04,-0.09,-0.03,0.05,0.00003418,0,0.00031669,0,0,3.698970004
1, zcd28 ,218,zLE8_TOTALSCOREinv,,0.06,0.01659718,3865,3.7221004,2.00E-04,0.03,0.09,0.05,0.00003418,0,0.0003197,0,0,3.677780705
1, ztacc3 ,1316,zLE8_TOTALSCOREinv,,-0.06,0.0165126,3865,-3.7142861,2.10E-04,-0.09,-0.03,0.05,0.00003418,0,0.00032934,0,0,3.677780705
1, zvcam1 ,1426,zLE8_TOTALSCOREinv,,-0.06,0.01576207,3846,-3.7132256,2.10E-04,-0.09,-0.03,0.05,0.00003418,0,0.00033039,0,0,3.677780705
1, ztcn2 ,1329,zLE8_TOTALSCOREinv,,0.06,0.01651404,3851,3.7076492,2.10E-04,0.03,0.09,0.05,0.00003418,0,0.00033734,0,0,3.677780705
1, zanxa4 ,72,zLE8_TOTALSCOREinv,,0.06,0.01587894,3870,3.6940206,2.20E-04,0.03,0.09,0.05,0.00003418,0,0.00035548,0,0,3.677780705
1, znbl1 ,944,zLE8_TOTALSCOREinv,,-0.06,0.01657354,3861,-3.6927131,2.20E-04,-0.09,-0.03,0.05,0.00003418,0,0.00035693,0,0,3.638272164
1, zcd70 ,240,zLE8_TOTALSCOREinv,,0.06,0.01561911,3871,3.6829208,2.30E-04,0.03,0.09,0.05,0.00003418,0,0.00037047,0,0,3.619788758
1, zror1 ,1172,zLE8_TOTALSCOREinv,,0.06,0.01624745,3856,3.6789354,2.40E-04,0.03,0.09,0.05,0.00003418,0,0.00037589,0,0,3.619788758
1, zdpp4 ,441,zLE8_TOTALSCOREinv,,0.06,0.01654699,3870,3.6724409,2.40E-04,0.03,0.09,0.05,0.00003418,0,0.00038511,0,0,3.602059991
1, zmsln ,928,zLE8_TOTALSCOREinv,,0.06,0.01679197,3784,3.6501813,2.70E-04,0.03,0.09,0.05,0.00003418,0,0.00041962,0,0,3.585026652
1, zdapp1 ,404,zLE8_TOTALSCOREinv,,0.06,0.01655831,3856,3.6497841,2.70E-04,0.03,0.09,0.05,0.00003418,0,0.00041971,0,0,3.585026652
1, zmmp10 ,914,zLE8_TOTALSCOREinv,,0.06,0.01630723,3871,3.6373164,2.80E-04,0.03,0.09,0.05,0.00003418,0,0.00043998,0,0,3.568636236
1, zlilrb5 ,841,zLE8_TOTALSCOREinv,,-0.06,0.01640017,3891,-3.6340781,2.80E-04,-0.09,-0.03,0.05,0.00003418,0,0.00044501,0,0,3.552841969
1, zangpt1 ,60,zLE8_TOTALSCOREinv,,-0.05,0.01471382,3776,-3.6300464,2.90E-04,-0.08,-0.02,0.05,0.00003418,0,0.00045169,0,0,3.537602002
1, zcsf2ra ,367,zLE8_TOTALSCOREinv,,-0.06,0.0164658,3924,-3.6276683,2.90E-04,-0.09,-0.03,0.05,0.00003418,0,0.00045514,0,0,3.522878745
1, zblvrb ,126,zLE8_TOTALSCOREinv,,0.06,0.01626505,3917,3.6249266,2.90E-04,0.03,0.09,0.05,0.00003418,0,0.00045949,0,0,3.522878745
1, zpsg1 ,1112,zLE8_TOTALSCOREinv,,0.06,0.0166376,3782,3.6208108,3.00E-04,0.03,0.09,0.05,0.00003418,0,0.00046655,0,0,3.494850022
1, zceacam3 ,269,zLE8_TOTALSCOREinv,,0.06,0.01665445,3801,3.6092967,3.10E-04,0.03,0.09,0.05,0.00003418,0,0.00048712,0,0,3.48148606
1, zdgkz ,423,zLE8_TOTALSCOREinv,,-0.06,0.01614467,3879,-3.6073745,3.10E-04,-0.09,-0.03,0.05,0.00003418,0,0.00049008,0,0,3.48148606
1, ztbc1d17 ,1321,zLE8_TOTALSCOREinv,,0.06,0.01649036,3924,3.6041311,3.20E-04,0.03,0.09,0.05,0.00003418,0,0.00049562,0,0,3.455931956
1, zpik3ip1 ,1052,zLE8_TOTALSCOREinv,,0.06,0.01644564,3795,3.6001293,3.20E-04,0.03,0.09,0.05,0.00003418,0,0.00050296,0,0,3.443697499
1, zklrb1 ,798,zLE8_TOTALSCOREinv,,-0.06,0.01661189,3780,-3.5821093,3.50E-04,-0.09,-0.03,0.05,0.00003418,0,0.00053829,0,0,3.420216403
1, zbgn ,121,zLE8_TOTALSCOREinv,,-0.06,0.01628674,3851,-3.5578442,3.80E-04,-0.09,-0.03,0.05,0.00003418,0,0.00058959,0,0,3.420216403
1, zcxcl12 ,392,zLE8_TOTALSCOREinv,,0.06,0.01647436,3860,3.5539494,3.80E-04,0.03,0.09,0.05,0.00003418,0,0.00059771,0,0,3.408935393
1, zprtg ,1110,zLE8_TOTALSCOREinv,,0.06,0.01638944,3924,3.5419692,4.00E-04,0.03,0.09,0.05,0.00003418,0,0.00062465,0,0,3.397940009
1, zcpb1 ,343,zLE8_TOTALSCOREinv,,0.06,0.01677877,3784,3.5311516,4.20E-04,0.03,0.09,0.05,0.00003418,0,0.00065026,0,0,3.387216143
1, zfgfbp1 ,539,zLE8_TOTALSCOREinv,,-0.06,0.01664284,3801,-3.5269408,4.30E-04,-0.09,-0.03,0.05,0.00003418,0,0.00065992,0,0,3.366531544
1, zvtcn1 ,1441,zLE8_TOTALSCOREinv,,0.06,0.01627653,3879,3.5082812,4.60E-04,0.03,0.09,0.05,0.00003418,0,0.00070691,0,0,3.356547324
1, ztbl1x ,1326,zLE8_TOTALSCOREinv,,0.06,0.01602307,3784,3.5019956,4.70E-04,0.02,0.09,0.05,0.00003418,0,0.00072318,0,0,3.346787486
1, zvnn2 ,1433,zLE8_TOTALSCOREinv,,-0.06,0.01651009,3868,-3.5000224,4.70E-04,-0.09,-0.03,0.05,0.00003418,0,0.00072759,0,0,3.327902142
1, zmgmt ,905,zLE8_TOTALSCOREinv,,0.06,0.01656876,3870,3.4941992,4.80E-04,0.03,0.09,0.05,0.00003418,0,0.0007428,0,0,3.318758763
1, zcst6 ,371,zLE8_TOTALSCOREinv,,-0.06,0.01668956,3784,-3.4853462,5.00E-04,-0.09,-0.03,0.05,0.00003418,0,0.00076712,0,0,3.30980392
1, zcpe ,344,zLE8_TOTALSCOREinv,,0.06,0.01646754,3879,3.483705,5.00E-04,0.03,0.09,0.05,0.00003418,0,0.0007708,0,0,3.292429824
1, zil6st ,744,zLE8_TOTALSCOREinv,,0.06,0.0163809,3888,3.4765563,5.10E-04,0.02,0.09,0.05,0.00003418,0,0.00079061,0,0,3.27572413
1, zacp6 ,9,zLE8_TOTALSCOREinv,,0.06,0.01630727,3896,3.4763065,5.10E-04,0.02,0.09,0.05,0.00003418,0,0.00079061,0,0,3.26760624
1, zvamp5 ,1422,zLE8_TOTALSCOREinv,,0.06,0.01677171,3784,3.4747293,5.20E-04,0.03,0.09,0.05,0.00003418,0,0.00079468,0,0,3.259637311
1, zsusd2 ,1315,zLE8_TOTALSCOREinv,,-0.06,0.01617463,3871,-3.4697141,5.30E-04,-0.09,-0.02,0.05,0.00003418,0,0.00080856,0,0,3.259637311
1, zfcrl2 ,526,zLE8_TOTALSCOREinv,,0.06,0.0166979,3797,3.4691565,5.30E-04,0.03,0.09,0.05,0.00003418,0,0.00080956,0,0,3.251811973
1, zsorcs2 ,1272,zLE8_TOTALSCOREinv,,-0.06,0.01639102,3897,-3.461907,5.40E-04,-0.09,-0.02,0.05,0.00003418,0,0.00083051,0,0,3.236572006
1, zplin3 ,1066,zLE8_TOTALSCOREinv,,-0.06,0.01612799,3774,-3.4612637,5.40E-04,-0.09,-0.02,0.05,0.00003418,0,0.00083191,0,0,3.236572006
1, zspink5 ,1280,zLE8_TOTALSCOREinv,,0.06,0.01647319,3849,3.4443534,5.80E-04,0.02,0.09,0.05,0.00003418,0,0.00088444,0,0,3.214670165
1, zcct5 ,201,zLE8_TOTALSCOREinv,,0.06,0.01621092,3915,3.4352575,6.00E-04,0.02,0.09,0.05,0.00003418,0,0.00091345,0,0,3.207608311
1, zsmpd1 ,1264,zLE8_TOTALSCOREinv,,0.06,0.01620121,3886,3.4280779,6.10E-04,0.02,0.09,0.05,0.00003418,0,0.00093628,0,0,3.207608311
1, zscrn1 ,1201,zLE8_TOTALSCOREinv,,0.05,0.01599025,3871,3.4280067,6.10E-04,0.02,0.09,0.05,0.00003418,0,0.00093628,0,0,3.207608311
1, zatp6v1f ,103,zLE8_TOTALSCOREinv,,0.05,0.01434383,3924,3.4261982,6.20E-04,0.02,0.08,0.05,0.00003418,0,0.00094141,0,0,3.180456064
1, ztgfbr3 ,1343,zLE8_TOTALSCOREinv,,0.06,0.01643221,3895,3.4244969,6.20E-04,0.02,0.09,0.05,0.00003418,0,0.00094639,0,0,3.180456064
1, zlgals7_lgals7b ,828,zLE8_TOTALSCOREinv,,0.06,0.01680464,3770,3.4190642,6.40E-04,0.02,0.09,0.05,0.00003418,0,0.00096383,0,0,3.180456064
1, zaprt ,82,zLE8_TOTALSCOREinv,,0.06,0.01654093,3870,3.4189257,6.40E-04,0.02,0.09,0.05,0.00003418,0,0.00096383,0,0,3.167491087
1, zca3 ,150,zLE8_TOTALSCOREinv,,0.06,0.01670408,3777,3.4187546,6.40E-04,0.02,0.09,0.05,0.00003418,0,0.00096383,0,0,3.167491087
1, ztnfrsf21 ,1379,zLE8_TOTALSCOREinv,,-0.06,0.01672181,3801,-3.4118324,6.50E-04,-0.09,-0.02,0.05,0.00003418,0,0.00098747,0,0,3.161150909
1, zakt3 ,47,zLE8_TOTALSCOREinv,,0.06,0.01639849,3901,3.4051372,6.70E-04,0.02,0.09,0.05,0.00003418,0,0.00101061,0,0,3.148741651
1, zgzmh ,633,zLE8_TOTALSCOREinv,,0.05,0.01600566,3921,3.3966918,6.90E-04,0.02,0.09,0.05,0.00003418,0,0.0010411,0,0,3.148741651
1, zambn ,52,zLE8_TOTALSCOREinv,,0.06,0.01676938,3784,3.3951277,6.90E-04,0.02,0.09,0.05,0.00003418,0,0.00104634,0,0,3.142667504
1, zrcor1 ,1153,zLE8_TOTALSCOREinv,,0.05,0.01612765,3910,3.38573,7.20E-04,0.02,0.09,0.05,0.00003418,0,0.00108125,0,0,3.13076828
1, zhmox1 ,651,zLE8_TOTALSCOREinv,,0.06,0.01654663,3871,3.3690221,7.60E-04,0.02,0.09,0.05,0.00003418,0,0.00114769,0,0,3.075720714
1, zprdx1 ,1093,zLE8_TOTALSCOREinv,,0.06,0.01645027,3871,3.360796,7.80E-04,0.02,0.09,0.05,0.00003418,0,0.00118111,0,0,3.070581074
1, zcfc1 ,283,zLE8_TOTALSCOREinv,,0.06,0.0167163,3797,3.3589328,7.90E-04,0.02,0.09,0.05,0.00003418,0,0.00118807,0,0,3.070581074
1, zb4galt1 ,108,zLE8_TOTALSCOREinv,,-0.05,0.01635222,3924,-3.3584017,7.90E-04,-0.09,-0.02,0.05,0.00003418,0,0.00118875,0,0,3.065501549
1, znpm1 ,977,zLE8_TOTALSCOREinv,,0.05,0.01626345,3797,3.3562523,8.00E-04,0.02,0.09,0.05,0.00003418,0,0.00119715,0,0,3.055517328
1, znid2 ,967,zLE8_TOTALSCOREinv,,-0.06,0.01673434,3770,-3.3466508,8.30E-04,-0.09,-0.02,0.05,0.00003418,0,0.00123808,0,0,3.040958608
1, zaoc3 ,75,zLE8_TOTALSCOREinv,,-0.05,0.01626933,3871,-3.3454612,8.30E-04,-0.09,-0.02,0.05,0.00003418,0,0.0012418,0,0,3.036212173
1, ztreml2 ,1402,zLE8_TOTALSCOREinv,,-0.05,0.016287,3861,-3.3442812,8.30E-04,-0.09,-0.02,0.05,0.00003418,0,0.00124584,0,0,3.026872146
1, zmb ,885,zLE8_TOTALSCOREinv,,0.05,0.01637221,3851,3.3381324,8.50E-04,0.02,0.09,0.05,0.00003418,0,0.00127239,0,0,3.022276395
1, zreg1a ,1154,zLE8_TOTALSCOREinv,,0.1,0.03109772,1016,3.3445914,8.50E-04,0.04,0.17,0.05,0.00003418,0,0.00127514,0,0,3.017728767
1, zcarhsp1 ,162,zLE8_TOTALSCOREinv,,0.06,0.01671206,3793,3.330594,8.70E-04,0.02,0.09,0.05,0.00003418,0,0.00130476,0,0,3
1, zulbp2 ,1417,zLE8_TOTALSCOREinv,,0.05,0.01647463,3782,3.3259475,8.90E-04,0.02,0.09,0.05,0.00003418,0,0.00132533,0,0,3
1, zbmp6 ,128,zLE8_TOTALSCOREinv,,0.05,0.01611263,3850,3.3022889,9.70E-04,0.02,0.08,0.05,0.00003418,0,0.0014403,0,0,2.958607315
1, zcd33 ,225,zLE8_TOTALSCOREinv,,-0.05,0.01589095,3891,-3.2890363,1.00E-03,-0.08,-0.02,0.05,0.00003418,0,0.00150798,0,0,2.958607315
1, zmap3k5 ,875,zLE8_TOTALSCOREinv,,0.05,0.01382682,3871,3.2848703,1.00E-03,0.02,0.07,0.05,0.00003418,0,0.0015289,0,0,2.958607315
1, zcd99 ,247,zLE8_TOTALSCOREinv,,0.05,0.01656202,3860,3.2845926,1.00E-03,0.02,0.09,0.05,0.00003418,0,0.0015289,0,0,2.958607315
1, zadgre5 ,27,zLE8_TOTALSCOREinv,,0.05,0.01656867,3870,3.2801496,1.00E-03,0.02,0.09,0.05,0.00003418,0,0.0015515,0,0,2.958607315
1, zcrim1 ,357,zLE8_TOTALSCOREinv,,0.05,0.01656186,3870,3.2747437,1.10E-03,0.02,0.09,0.05,0.00003418,0,0.00157981,0,0,2.958607315
1, zgp1ba ,611,zLE8_TOTALSCOREinv,,0.05,0.01653966,3888,3.2739433,1.10E-03,0.02,0.09,0.05,0.00003418,0,0.00158262,0,0,2.958607315
1, zcox5b ,340,zLE8_TOTALSCOREinv,,0.05,0.01670293,3784,3.2592101,1.10E-03,0.02,0.09,0.05,0.00003418,0,0.00166562,0,0,2.920818754
1, zmmp1 ,913,zLE8_TOTALSCOREinv,,0.05,0.01654899,3867,3.2529353,1.20E-03,0.02,0.09,0.05,0.00003418,0,0.0017007,0,0,2.920818754
1, zil7 ,745,zLE8_TOTALSCOREinv,,0.05,0.01666475,3770,3.2473512,1.20E-03,0.02,0.09,0.05,0.00003418,0,0.00173296,0,0,2.886056648
1, ztnr ,1391,zLE8_TOTALSCOREinv,,0.05,0.0166103,3847,3.2416732,1.20E-03,0.02,0.09,0.05,0.00003418,0,0.00176567,0,0,2.886056648
1, zodam ,1003,zLE8_TOTALSCOREinv,,0.05,0.01573434,3924,3.2261514,1.30E-03,0.02,0.08,0.05,0.00003418,0,0.00186183,0,0,2.886056648
1, zgp6 ,613,zLE8_TOTALSCOREinv,,-0.05,0.01620113,3851,-3.219072,1.30E-03,-0.08,-0.02,0.05,0.00003418,0,0.00190666,0,0,2.853871964
1, zbrk1 ,131,zLE8_TOTALSCOREinv,,-0.05,0.01667775,3778,-3.2040728,1.40E-03,-0.09,-0.02,0.05,0.00003418,0,0.00200685,0,0,2.853871964
1, zmcfd2 ,887,zLE8_TOTALSCOREinv,,0.05,0.01675798,3784,3.2010514,1.40E-03,0.02,0.09,0.05,0.00003418,0,0.0020259,0,0,2.853871964
1, zcst5 ,370,zLE8_TOTALSCOREinv,,-0.05,0.01678649,3784,-3.2004159,1.40E-03,-0.09,-0.02,0.05,0.00003418,0,0.00202832,0,0,2.823908741
1, zplxdc1 ,1069,zLE8_TOTALSCOREinv,,-0.05,0.01624694,3886,-3.1974444,1.40E-03,-0.08,-0.02,0.05,0.00003418,0,0.00204679,0,0,2.823908741
1, zakr1b1 ,44,zLE8_TOTALSCOREinv,,0.05,0.01658982,3782,3.1754475,1.50E-03,0.02,0.09,0.05,0.00003418,0,0.00220632,0,0,2.795880017
1, zstk4 ,1304,zLE8_TOTALSCOREinv,,0.05,0.01653439,3879,3.1702575,1.50E-03,0.02,0.08,0.05,0.00003418,0,0.00224332,0,0,2.769551079
1, zthbs2 ,1346,zLE8_TOTALSCOREinv,,0.05,0.01618267,3871,3.1586979,1.60E-03,0.02,0.08,0.05,0.00003418,0,0.00233169,0,0,2.769551079
1, zigfbp7 ,690,zLE8_TOTALSCOREinv,,-0.05,0.01614937,3799,-3.1580176,1.60E-03,-0.08,-0.02,0.05,0.00003418,0,0.00233513,0,0,2.744727495
1, zprl ,1103,zLE8_TOTALSCOREinv,,0.05,0.01651139,3871,3.1571469,1.60E-03,0.02,0.08,0.05,0.00003418,0,0.00233942,0,0,2.744727495
1, zchmp1a ,292,zLE8_TOTALSCOREinv,,-0.05,0.01605816,3888,-3.1548919,1.60E-03,-0.08,-0.02,0.05,0.00003418,0,0.00235511,0,0,2.721246399
1, zmzt1 ,940,zLE8_TOTALSCOREinv,,0.05,0.0166989,3784,3.1443918,1.70E-03,0.02,0.09,0.05,0.00003418,0,0.00243913,0,0,2.721246399
1, zstxbp3 ,1309,zLE8_TOTALSCOREinv,,0.05,0.0166088,3851,3.1425447,1.70E-03,0.02,0.08,0.05,0.00003418,0,0.00245177,0,0,2.698970004
1, zpecam1 ,1043,zLE8_TOTALSCOREinv,,0.05,0.01678763,3784,3.1410117,1.70E-03,0.02,0.09,0.05,0.00003418,0,0.00246249,0,0,2.698970004
1, ztpmt ,1395,zLE8_TOTALSCOREinv,,0.05,0.01652785,3851,3.1180647,1.80E-03,0.02,0.08,0.05,0.00003418,0,0.00265901,0,0,2.698970004
1, zkrt5 ,803,zLE8_TOTALSCOREinv,,0.05,0.01678235,3784,3.1090319,1.90E-03,0.02,0.09,0.05,0.00003418,0,0.00273909,0,0,2.677780705
1, zdcbld2 ,408,zLE8_TOTALSCOREinv,,0.05,0.01652965,3879,3.090693,2.00E-03,0.02,0.08,0.05,0.00003418,0,0.00291017,0,0,2.677780705
1, zndufs6 ,955,zLE8_TOTALSCOREinv,,0.05,0.01678111,3784,3.0823855,2.10E-03,0.02,0.08,0.05,0.00003418,0,0.00299,0,0,2.677780705
1, zhagh ,634,zLE8_TOTALSCOREinv,,0.05,0.01582655,3782,3.0811654,2.10E-03,0.02,0.08,0.05,0.00003418,0,0.0029993,0,0,2.677780705
1, zccs ,200,zLE8_TOTALSCOREinv,,0.05,0.01637969,3851,3.0691313,2.20E-03,0.02,0.08,0.05,0.00003418,0,0.003119,0,0,2.677780705
1, zdctpp1 ,413,zLE8_TOTALSCOREinv,,0.05,0.01609969,3879,3.0668855,2.20E-03,0.02,0.08,0.05,0.00003418,0,0.00313922,0,0,2.677780705
1, zadam22 ,17,zLE8_TOTALSCOREinv,,0.05,0.01611948,3892,3.0619722,2.20E-03,0.02,0.08,0.05,0.00003418,0,0.00318787,0,0,2.638272164
1, zacox1 ,7,zLE8_TOTALSCOREinv,,0.05,0.01644935,3866,3.0511863,2.30E-03,0.02,0.08,0.05,0.00003418,0,0.00330126,0,0,2.638272164
1, zlifr ,835,zLE8_TOTALSCOREinv,,-0.05,0.01584634,3915,-3.0478466,2.30E-03,-0.08,-0.02,0.05,0.00003418,0,0.00333452,0,0,2.619788758
1, zseptin9 ,1211,zLE8_TOTALSCOREinv,,0.05,0.01656501,3860,3.0189654,2.60E-03,0.02,0.08,0.05,0.00003418,0,0.00366537,0,0,2.619788758
1, zppme1 ,1085,zLE8_TOTALSCOREinv,,0.05,0.01638895,3874,3.014531,2.60E-03,0.02,0.08,0.05,0.00003418,0,0.00371552,0,0,2.568636236
1, zrangap1 ,1145,zLE8_TOTALSCOREinv,,0.05,0.01642977,3860,3.0077293,2.60E-03,0.02,0.08,0.05,0.00003418,0,0.00379585,0,0,2.568636236
1, ztgm2 ,1344,zLE8_TOTALSCOREinv,,0.05,0.0165411,3846,3.0055262,2.70E-03,0.02,0.08,0.05,0.00003418,0,0.00381974,0,0,2.537602002
1, zcga ,284,zLE8_TOTALSCOREinv,,-0.05,0.01678429,3784,-3.0036078,2.70E-03,-0.08,-0.02,0.05,0.00003418,0,0.00384049,0,0,2.522878745
1, zclec11a ,300,zLE8_TOTALSCOREinv,,-0.05,0.01612487,3870,-2.9968266,2.70E-03,-0.08,-0.02,0.05,0.00003418,0,0.00392235,0,0,2.508638306
1, zcntnap2 ,329,zLE8_TOTALSCOREinv,,0.05,0.01655385,3881,2.9669409,3.00E-03,0.02,0.08,0.05,0.00003418,0,0.00431927,0,0,2.508638306
1, zfes ,532,zLE8_TOTALSCOREinv,,-0.05,0.01655371,3870,-2.9522936,3.20E-03,-0.08,-0.02,0.05,0.00003418,0,0.00452473,0,0,2.508638306
1, zicam4 ,672,zLE8_TOTALSCOREinv,,-0.05,0.01645735,3870,-2.9492849,3.20E-03,-0.08,-0.02,0.05,0.00003418,0,0.00456447,0,0,2.494850022
1, zclpp ,313,zLE8_TOTALSCOREinv,,0.03,0.01185736,3871,2.9392097,3.30E-03,0.01,0.06,0.05,0.00003418,0,0.00471058,0,0,2.494850022
1, zsrc ,1289,zLE8_TOTALSCOREinv,,0.05,0.01675125,3784,2.9296193,3.40E-03,0.02,0.08,0.05,0.00003418,0,0.004854,0,0,2.48148606
1, zfgf19 ,534,zLE8_TOTALSCOREinv,,0.05,0.01638066,3867,2.9288561,3.40E-03,0.02,0.08,0.05,0.00003418,0,0.00486057,0,0,2.455931956
1, zcd40lg ,230,zLE8_TOTALSCOREinv,,0.05,0.01648889,3917,2.9193215,3.50E-03,0.02,0.08,0.05,0.00003418,0,0.00500618,0,0,2.443697499
1, zptprm ,1129,zLE8_TOTALSCOREinv,,0.05,0.01550418,3797,2.9139719,3.60E-03,0.01,0.08,0.05,0.00003418,0,0.00508744,0,0,2.431798276
1, zbmp4 ,127,zLE8_TOTALSCOREinv,,-0.05,0.0165586,3888,-2.9136949,3.60E-03,-0.08,-0.02,0.05,0.00003418,0,0.00508744,0,0,2.431798276
1, ztppp3 ,1397,zLE8_TOTALSCOREinv,,-0.05,0.01648569,3848,-2.8936707,3.80E-03,-0.08,-0.02,0.05,0.00003418,0,0.00541773,0,0,2.387216143
1, zeno2 ,476,zLE8_TOTALSCOREinv,,0.05,0.01678373,3782,2.8682613,4.20E-03,0.02,0.08,0.05,0.00003418,0,0.00586642,0,0,2.37675071
1, zccl11 ,172,zLE8_TOTALSCOREinv,,0.05,0.01677724,3782,2.867201,4.20E-03,0.02,0.08,0.05,0.00003418,0,0.00588039,0,0,2.37675071
1, zitgb5 ,769,zLE8_TOTALSCOREinv,,-0.05,0.01682729,3764,-2.8647577,4.20E-03,-0.08,-0.02,0.05,0.00003418,0,0.00592028,0,0,2.346787486
1, zmdk ,889,zLE8_TOTALSCOREinv,,0.05,0.01643325,3915,2.8625848,4.20E-03,0.01,0.08,0.05,0.00003418,0,0.00595394,0,0,2.337242168
1, znell1 ,959,zLE8_TOTALSCOREinv,,0.05,0.01656692,3851,2.8424853,4.50E-03,0.01,0.08,0.05,0.00003418,0,0.00633622,0,0,2.337242168
1, zndrg1 ,954,zLE8_TOTALSCOREinv,,0.05,0.01651017,3891,2.8387722,4.60E-03,0.01,0.08,0.05,0.00003418,0,0.00640376,0,0,2.337242168
1, zacta2 ,10,zLE8_TOTALSCOREinv,,-0.05,0.01647514,3886,-2.8360815,4.60E-03,-0.08,-0.01,0.05,0.00003418,0,0.00645168,0,0,2.337242168
1, zgstp1 ,627,zLE8_TOTALSCOREinv,,0.04,0.01571387,3917,2.8222665,4.80E-03,0.01,0.08,0.05,0.00003418,0,0.00672895,0,0,2.327902142
1, zcpvl ,347,zLE8_TOTALSCOREinv,,0.05,0.01669976,3801,2.8044474,5.10E-03,0.01,0.08,0.05,0.00003418,0,0.00710584,0,0,2.327902142
1, zccl25 ,186,zLE8_TOTALSCOREinv,,-0.05,0.0162845,3888,-2.802823,5.10E-03,-0.08,-0.01,0.05,0.00003418,0,0.00713401,0,0,2.26760624
1, zpreb ,1097,zLE8_TOTALSCOREinv,,0.05,0.01639828,3782,2.8005117,5.10E-03,0.01,0.08,0.05,0.00003418,0,0.00717931,0,0,2.26760624
